,UserID,Balance,CurrentSkin,RoomID,Pass
95,074cf29b,-500,1,,ir3$>|-Gv8O_6
96,07601d63,-500,1,,7EeU{#'G>VmF~>
97,0766c158,1000,1,,2_Gf-uWC.+
98,07835988,-500,3,,CM'qbe+Z
99,078ff65c,420,3,,;uYCp%a75&D
100,079236c4,-500,2,,",}0W5*-t"
101,07bbc59a,-500,1,,"lP,c8kh,X-!"
102,07c2db35,600,1,,Q4pX)UpM*
103,07e00b6d,-500,2,,c{B=}'PZ[SRG
104,07e4362e,540,1,,",F7og1%`sHX"
105,081db0ae,-500,1,,L=3zEwj8^95D
106,0828732b,-500,1,,$O'}l5SYfa(M
107,0836e5d5,-500,1,,||#zNfk^yA?
108,083be205,-500,1,,s>4e`%5p
109,084d42f6,1000,1,,rD_u3G0R
110,086544a9,-500,1,,e`4tr5J~
111,08664e25,1000,1,,"zj,NI2io@c"
112,08769da8,-500,1,,)S}9'.dk
113,08bc2304,-500,1,,g%a#Ld'C9CL3y
114,08ccb9e3,-500,1,,Y//MISWu
115,08d367df,1000,2,,ovi)*Aut8LsYNM
116,08e9717c,510,1,,"CY>'*,)""|)o"
117,08fdabd9,1000,1,,":Ex""P4'l/5l+(T"
118,091f20e6,-500,4,,"GNU}]""V[O2=8>^"
119,094c7bf6,1000,2,,"4n@}x~(Bm`!!c,"
120,09567f38,372,1,,t#rY#||<@6d:C
121,095a8b6c,100,4,,"U6G""Y""jy23$"
122,095afcb0,274,1,,_/@L?M]y!=I
123,0970f629,-500,1,,t(e9To?]n4
124,097661bf,490,1,,h:c\}Y:K=zpq
125,097a48a1,-500,4,,"S`=<e""dk^4kp"
126,0983e0d4,-500,2,,*'2Vfaa3k&
127,0997e384,-500,1,,P/{?CdGc3x@Y/l
128,09ac5e65,655,1,,"UcKb""jgNcQA"
129,09c28cc5,-500,1,,Bp/19W)M?#
130,09e07751,-500,4,,Tcab^~#d%Ftt]
131,09e61cd1,113,1,,"""3w<l5Y6dO"
132,0a1c207d,-500,1,,J%!zaBnF+]
133,0a2b8f45,1000,3,,#O5q@drJ/6qC\]
134,0a2c29bb,0,1,,"J1hY_m<_,_"
135,0a43f9e7,-65,1,,qZH_qxPKt_:GgR
136,0a56dce4,1000,1,,8g}eNM)*P*)
137,0a5f40e0,270,2,,#6P#VJtPM
138,0a6dfaf0,-500,4,,lFhi39w)63;l
139,0a7f71eb,-500,1,,4$vK[DOU
140,0a84ef2c,-500,1,,%^vhGG%(
141,0a9132c8,500,1,,?-fv\$f2Nz
142,0a9d8e4a,2000,1,,"_,7qegVCMPn@Qx"
143,0aa6336a,190,1,,z5+4F0t-4}S1
144,0aae40cb,-500,1,,39\8&$qhD)
145,0af32e41,-500,1,,NGC\dII}IsP[g
146,0b2ca9c6,-500,1,,BEQ(_.5NZFQ
147,0b378481,-500,1,,oqJZKhPpe%Qq|
148,0b3e5b6f,1000,1,,WT`X:V4s
149,0b42888f,-500,1,,;ncNtCsum2
150,0b437e62,-500,1,,SEx~I;n3didxf[
151,0b93abed,-500,1,,?[|peI*u-#
152,0bd141e1,-500,4,,|Y&f9(pytv[U{v
153,0bdd7b26,-500,1,,EJT{8W1ni1v_
154,0becf361,-500,1,,"{,w;3)i2<t3[zE"
155,0bf9035b,-500,1,,"1DnD""-H[cc4"
156,0c1600a3,-500,3,,9ss>*-}:%
157,0c66dfe5,-20,1,,xAA9lx^E&
158,0c6c9f2a,530,2,,vC10Q6ML}\Fw
159,0c925937,-450,2,,"Nd^:Rts\ZVY,Q"
160,0ca4cbc7,-500,1,,"+w}/,dSjWWkV3l"
161,0ca77977,510,4,,fQPu~Ht7Yt
162,0cb1152b,28,3,,j(()jNo|
163,0cdaed69,190,1,,\FD#hEb7Yi5ifO
164,0cf0b9a0,-1000,3,,lv!;C>Yb]w1
165,0d2baef8,-500,1,,u4FQ*`8u5HD
166,0d334dfa,-500,4,,r4qT6qzK}p]AQ
167,0d35c33f,-500,1,,".KWL,Ko3;"
168,0d5ef11c,-500,1,,;k1Xk>HMj1
169,0d6c3b46,-500,4,,%sI0McLQc$
170,0d8a3af1,1000,1,,<Qt}vw>Py/
171,0d9229bd,355,1,,#/&@e\(Ej[|
172,0d96749f,-500,1,,"N~4k"":\hm?1)a"
173,0dba2e0f,-240,1,,#\iRx?@497-b6
174,0de88e14,-96,1,,U*^QcOmsAB`Ul
175,0df257c4,-500,2,,DVwxf1pqr_c
176,0dff9d53,-500,2,,pz/V[~.]|8n6]V
177,0e059656,1000,1,,<`:K;doICz>
178,0e078806,-500,1,,"&X""LMxX0U."
179,0e3cfccc,1000,1,,Slxs'?%<
180,0e43db15,-500,1,,a/XG>e$v
181,0e4cf13a,-500,1,,"+I$""~y3."
182,0e55f089,-500,1,,4xK`q]\:s
183,0e687310,-500,4,,v@RNImP2L6t@
184,0e94f262,-500,1,,"@GJq,O2V-"
185,0ea9baed,1000,1,,"*j6j?rpB"";007w"
186,0ead09a2,-500,1,,?6eRtLb=
187,0eb72e05,-500,4,,Jj}G8Ur^%P8v
188,0edd0864,530,2,,"9VH3;[p{CA3`1"""
189,0eecced4,-500,1,,?C=.dml2#_.m`d
190,0ef40d8e,-500,1,,3=M3kaZ'>vI
191,0ef9a86d,-1000,1,,pa7W~056J9z'
192,0f0569eb,-500,1,,]=tl$ZUpG;z
193,0f0ff923,270,4,,xS;_9Gs7@D`
194,0f1ef378,-500,4,,mHmxp\cr[r&e)
195,0f35d18c,-500,1,,_])9BA{MwQ}q{
196,0f3837e0,1000,2,,|ctqY3:B
197,0f407003,-500,1,,KAhdiea0
198,0f4346f6,165,1,,"#}g|""2V&"
199,0f4a8e9f,-500,1,,N?|qVZYl4y7
200,0f5d7790,-1000,2,,bmnY8zG&K
201,0f632dc7,590,1,,d/2UV&fU]
202,0f7df9ef,-500,1,,"kEsG,Jt?d<qUI"
203,0f8bad68,1000,1,,U4v]$QtO|8uS
204,0fa6de03,-500,4,,sWPhz+o'a`(}s
205,0fb69d5a,-500,1,,ClL>R+Q{c&
206,0fb73402,-500,4,,RAjBn|pu50'xB
207,0fbcb7e5,1000,1,,F!:C[l5ro=u:s
208,0fc08fa3,1593,1,,p>4xw6^(9Sl
209,0fc1cd09,-280,3,,BGd1AN'*o.
210,0fc61e39,-500,4,,.@u]e4M&I
211,10021fda,-500,1,,T6D+d/evD#C
212,1003709c,-500,1,,"YC;6I{(Lu""2P"
213,100dafe8,-80,1,,"2){,~sQz~"
214,1027cb35,190,1,,}aZMr(0qf?1zi
215,10a9cf30,480,2,,i.M>-d~0@I~9
216,10b19383,-500,1,,"&""sg$G""S>^;%Cv"
217,10b89c4c,485,1,,zwkI:PE4Z~~
218,11199eb0,-500,1,,awHvXcF9uL3
219,1120c250,1000,3,,|H=&Q!gMQ
220,112307f1,-500,1,,"PT,8K]g*O"
221,1126c550,0,1,,"M=+pq;,/+"
222,112dd5ae,-500,1,,1p9}@C)2wLC
223,11313f3b,0,1,,QY<[s0{`
224,1134b0ff,370,2,,fd+aa!u4x@B
225,1138ab78,-253,2,,$+)p6|`f^
226,11560081,-215,1,,~->&A}P'
227,1180b065,-10,0,,8SQfoE9wtJ}F?Y
228,118c80f9,-500,1,,k'TdRoVD
229,118d0a1b,1000,1,,`Ph*ocw[4s[V
230,11b4024b,-500,1,,isvK#vP3t>{+
231,11c714a4,-500,1,,P@S?Bf&R(
232,11e2e436,1000,1,,"6w}5`o,.#%"
233,11e8f2b7,715,4,,TaXCVvQA
234,121de773,30,1,,LPQl<:~GN{
235,1230e55b,-500,1,,Q{CI(<kbQ!^F5u
236,1233aeda,1000,1,,`J*0>5VAi=9R0
237,1234ddd6,-140,1,,"ZwO-{!,U|wJ"
238,1238da1e,500,1,,_H\9!^#!
239,12396845,500,1,,8=)Nf(##/O
240,123daf8a,-500,1,,A?Gl;?5qx
241,1252b605,-500,1,,?q21o9%vS&\Y0
242,125c439c,-500,1,,thm]ym*kCp2
243,1273811b,1000,4,,@Db(Mox<h!!K|R
244,12988eaa,1000,4,,k8g@J9eKO?Y
245,129cf74a,500,1,,onQ}7<EK5H>5'
246,12c2d9e3,240,1,,r'kX~aNNW:F^O
247,12c9e70d,1000,1,,_u7x\fd58
248,12dfff42,-500,3,,"ILk,G:M|rV"
249,12ef7ccf,390,3,,"mvpX9HcO:""g"
250,1310c19c,-500,1,,XRZ5...V6WU!
251,13446a6a,-500,3,,h'~*v(?O3
252,13571352,-500,1,,"4b;,0Y=+mOe"
253,135f3d11,-500,1,,}72zsI\tQ@J
254,136fb45d,-500,1,,.&k;u22zRo50
255,137f87dd,-500,1,,!Tmw:e~g@DN3
256,13a7bb83,1000,1,,"Bpesx)T5W,0hLh"
257,13b12496,-500,1,,d[\>g(|:S4
258,13c23dd5,-500,1,,fn(]p}*s&
259,13e0d13a,675,4,,m[lASJ&cSX_b/
260,13e34245,-113,2,,oXG?RS;j?^)Vn
261,13e43321,-70,1,,",~c,95j@.x\-H"
262,13e53279,20,1,,H~5Hh<{:
263,13ee7492,1000,3,,"%5Rloz#M""mLT|"
264,1404f662,-50,1,,#]lOu=~rn
265,14152ced,1000,1,,+^yloa#C6
266,141752c1,-500,3,,"5^-""-HNE;{"
267,143759a0,500,3,,",'\*|gXz@"
268,1439dacd,1000,1,,B?L`4}Zbc
269,145b54e0,-500,1,,yHa[pu%1i_
270,1470461f,1000,1,,Jt5.\m0F>4c
271,148ca9ed,-500,4,,"y6oV:3`>5;,|"
272,14a03105,1000,1,,"Ra=xs"";UTl$]t"
273,14a72eef,-500,2,,`eqO*C9v:GvN
274,14cdb773,-500,1,,r+@v38;#v
275,14e9f7ab,-500,1,,"*&K+,3PYO?"
276,151b9c67,-500,1,,5LgF)~LYj
277,151fb3a5,-500,1,,6`Od)4nR
278,15366b48,0,3,,Npk>jp<s0q
279,153877d3,65,1,,p1j*XMqz
280,1585815e,1000,1,,e-r3[CgN1kik
281,1588ce54,1000,1,,fM8#/5\nZY'`s
282,158e724b,50,3,,;ihH5fc3Do$
283,15a9349f,-500,4,,}LTQ*TKkGg&w%
284,15abe96f,-500,4,,"y,|q\''=2qA@lG"
285,15c112df,-500,1,,"~4~`F/`,~:"
286,15e630a7,-500,1,,1FUB#+=^N)
287,15f577ae,140,1,,"~0.N8-Cr,!wf"
288,15fa72f6,-500,4,,o=<416P3fM%*2
289,16129c43,-500,1,,R*M[Q~Tbh
290,16303020,0,3,,V@W@f<r{R
291,1630baaa,-500,1,,g<R-18k81e2
292,1647fcd1,-500,1,,@&6cWx=e
293,166a727b,-500,3,,oTpX6R)Q
294,16758607,-500,1,,jfqGN{_JP+BP+r
295,16821774,-500,1,,#:]AJ<+h(.TB
296,16982115,-500,1,,e'R+ae7W
297,169dd1b0,-500,1,,4||4{tblh|![@?
298,16b1b577,-500,1,,/*^K_1cq6t
299,16b97ef1,500,1,,\A+$e/fp(;+~
300,16bc564a,670,1,,ja689e[#eiqlvp
301,16d3368f,-170,1,,"R""%7p""8K+WHd"
302,16d8d8cc,-500,1,,yi(g9AC$
303,16ff6be6,1000,2,,"%ZK%w=^""U)%"
304,17090ac7,-500,1,,";uh$""Bn@#'X{:"
305,17133418,-500,1,,n8NIT[@41
306,17180e86,-180,1,,"Z+5,$E?!"
307,171c67f5,-500,1,,@B_QAVm|S`
308,173af438,0,1,,V]^uTk8F=c
309,1745950d,-500,1,,GunY1EL^
310,175857b8,1000,1,,e;yQP>b/
311,17786a23,-500,1,,2/y9zdv[P#GEO
312,17c7871b,-500,1,,",c.NvJ_Of"
313,18023b14,1000,1,,b6cX;1YQ69[E<
314,18307fd0,500,1,,d\sC<j=uZz
315,186e7d01,1000,1,,p|6B>C#c+E/}C
316,186f2d52,-500,1,,"(ysj,W^y"
317,18b3567a,10,1,,"2G\+R,>T~~P'vO"
318,18fddf65,170,1,,=+VvuN5:L/Ju
319,194f41d5,800,1,,">9<+""Wxaj"
320,1973b70c,-1000,1,,D0?*js~X79T[@
321,19880229,-500,3,,y[~/VH/:
322,198977e4,-500,3,,"`q'L*<QnlV}f("""
323,198cc549,-500,3,,y[6V~Gyo:tZ
324,19921365,460,1,,"EMy1-""3'K"
325,1995f449,-500,1,,Kp^ioE|).
326,199f0374,-500,2,,XBa1W{jS$
327,19a3d61d,-500,1,,I*rUzW>_:MQ/
328,19d1a00d,-500,1,,"K7}!o9*""9[E<\+"
329,19ddc755,753,1,,7Q`3+gHoy7
330,19ecaf2b,1000,1,,`w|D{w?eaW
331,19f4df3c,550,4,,ed3z)V24Nj
332,19f5ae79,550,1,,Qg&<$djh|?NO
333,1a20faee,590,1,,3%r(qQK3M>Uq=
334,1a28c4b7,-500,1,,"YG#O""9UndsFd*V"
335,1a2a3b9a,1510,1,,9Axv=1e1R
336,1a344fd1,-500,1,,l.%CahsjxRQ
337,1a4d19cc,-500,1,,F:y5?w;F
338,1a66720c,1000,1,,$nd)y#*]HW=
339,1a9e95d4,1000,1,,?pOi|>&9'[J!
340,1aa801ab,-500,1,,H}P3dQmj
341,1aac0c04,-500,1,,"L24ly._Mbsv}"""
342,1ab946f8,-500,3,,(59a=\}8o
343,1ac305d3,1000,1,,XW<e{`~Yw.w
344,1ac3c9dc,-500,2,,wGMk4Q?(o!?
345,1ae57009,370,1,,-u]p%1W4)oQR//
346,1b070175,-500,1,,P8/CB{/psxPR2
347,1b154804,-500,4,,(Av6nxIIElY
348,1b258de6,1000,1,,G%oONMZ:
349,1b2bf1cb,310,1,,"XV%d&,_f.Scv"
350,1b403dcd,-500,1,,Ys@QlndFjSj$@q
351,1b6f270b,1000,1,,"roY,uc;@o"
352,1b99e7b2,-500,1,,+nT&*4SS]
353,1ba30afa,-500,1,,oR`Fz@{J/we
354,1bd583cd,-500,1,,>@[_*jZsQ
355,1c073809,516,1,,"p&*<,UKI*V';"
356,1c2dfc4c,-100,1,,?lq=H#~Xl}<zBe
357,1c31ebf3,-500,1,,sX;Gg}~X
358,1c455f53,-500,2,,aSwtLYy>n-t-[:
359,1c511a3b,-500,1,,zMx@6=N5^
360,1c5a2046,-500,4,,".WlU<,j@W"
361,1c718d2a,-500,1,,",czClAkxK"
362,1c719a41,-500,1,,C@e~d+~Oi
363,1c73ec70,1000,1,,GE9{RIvkWqe
364,1c97b866,-1000,1,,#bQ5;Yp|
365,1cdd30e4,-500,2,,Z&4}A99>]:c>!w
366,1ce16dcd,-300,2,,9<JFVH%E').
367,1cf7b48b,490,1,,Zl~FE=TDB)O]
368,1cf898f2,1000,4,,qRn%Dp*Cyw
369,1cfd6787,1000,1,,{q!O&@xm
370,1d0bf15b,80,1,,yu`c%B}h9'+_y
371,1d0e0220,540,1,,4:2MQNCv@
372,1d18aa13,1000,3,,":e4eT,9Fy"
373,1d289153,-500,2,,LL+1Q&u3A
374,1d2b60a8,975,1,,"7_wjyrz5zza1*"""
375,1d44bfb9,-1000,1,,+9D]kIZ]
376,1d59dc40,-500,1,,AOt$L/ec[Wh42
377,1d63fc6a,0,1,,I['g06OI
378,1d97d8d0,-500,1,,Ud[>rO\IZ
379,1d9cff62,215,3,,Ak7R>zCVZ0=
380,1db57251,90,1,,|Z2/|ncQ<X
381,1dd2c46a,60,1,,")A]zZ,[x#H"
382,1dfc423a,-1010,1,,K#3aSJ8q$
383,1e387ea5,-500,1,,",b%;ZL.^"
384,1e439b31,55,3,,l<6knKNm|c1\
385,1e52b293,-500,1,,yMK:Y3'}
386,1e5329eb,1000,1,,T({-&F1ulOnZko
387,1e732c9e,950,3,,=V!Sj{p)&
388,1eaccb8d,290,3,,tCiX*M-5{Lbg
389,1ed1570d,-500,2,,ErSir!$c=$XQ
390,1ee1eb98,1000,1,,",0?a/?dPbn;Z"
391,1ee680bc,750,2,,Pi6jN)Xj-Ve
392,1f003009,-500,1,,"CbiWY7ZgHMc,"
393,1f0661d1,145,1,,"+tg>8il|,>S"
394,1f0caf59,-500,1,,`_]%0wCrj
395,1f10840b,940,1,,;HDtq`X?0g{/9o
396,1f22dc57,-500,1,,"2oF9UH>G5H""0KR"
397,1f279a96,-215,1,,qo75g(tM
398,1f39bf0a,-500,2,,2zQXdWofR
399,1f460e70,1000,1,,Gu3CLch\g
400,1f51d7df,1000,1,,o:$#?%XTFKal&
401,1f6167ae,-500,1,,t94z-\Cu
402,1f7c28f5,600,1,,b9YVeJ+k{zkv+Z
403,1fa73f53,-500,1,,:8A8ip/^
404,1fd00c10,-500,1,,1q[148=S5>c$ez
405,1fd71292,-500,1,,Z5)FB1;92
406,1ff2129e,-500,1,,o!e.a+ZZ
407,204e9eb3,-192,3,,"a!x)XV\""]0@}W"
408,20792c2c,1000,1,,U^vq1([kC
409,207a13d1,300,1,,"B""mYY?["""
410,207e7dee,-500,1,,pd1%T]vkVF
411,20c890fc,500,1,,i_!9p[9Y&u
412,20ea3238,-500,3,,O;/Z&(fe
413,20efe2ee,1000,1,,"`bCMV"">y^-Cw)q"
414,20f69cb4,520,1,,IWDZXJZ07F
415,21087416,-60,1,,).Uzf(4oeF
416,21092d9d,-500,1,,"_'*,wG<m"
417,21192339,-500,1,,THiF5|pJ
418,21252c28,1000,1,,8`l2FJ>{6ST{ye
419,2141bfc9,-1000,1,,YMS[Ul8U
420,214548eb,-500,1,,`fso{Jm<bx
421,21613f48,-500,1,,X5':0E})(c9
422,217ea67a,1000,1,,F*XL86o)Y
423,2193fe06,1000,1,,"gf>ih""~q"
424,219f602e,-245,4,,W7#Yv@F<f%c3p
425,2222d2d9,1000,1,,SO/XD.Q>
426,222e08f9,-500,1,,;9J.`_Y9E
427,22492e47,1000,4,,"lR9tF2vjzs,"
428,224a2e58,-500,1,,q(A.+bW)ZUPO
429,224c9255,-500,1,,[G%!GroZ;
430,226fe86e,-570,1,,ZpexKi:u;
431,2274976e,410,1,,Os_L\!&5)-Is[
432,2284863c,1000,1,,Ni=}`2vy[
433,22980321,-500,1,,[c)*Pb{-Jpk`g
434,22bab189,1000,1,,LY`l%k6fz{j_L
435,22c5ab8c,775,1,,"M^1N!p3X,rv8"
436,22da5b90,-500,1,,P/;4&*aip_Qobm
437,22dc2886,-500,1,,{*p7IvSY
438,2308238d,-500,1,,"5GA+Y31Hs@""~5"
439,2312a530,98,2,,I2I1]GDm8?~E
440,23139933,-500,1,,MK)mL=ln;
441,2323310c,1000,1,,JQM0T-[3+?{3
442,2329c445,1000,1,,h<-4e6fP
443,232b9120,-500,1,,2A1+hSzH?M:Ov
444,23515a0e,-500,1,,"#""<M9I^3XBTF:"
445,235eeed9,-1000,2,,D^}O%i/`AR
446,23730f24,-500,1,,CX97Th/>(l8:
447,237998d6,-500,1,,PPF\.N5TmI
448,2385ba7c,-500,1,,eMlUG{RO
449,239c0da8,1000,3,,iwGJiFlh^>j
450,239d35de,1000,2,,c6f~N?D0m2K3h*
451,23bf40a2,-500,1,,%d^E)v=]Ue>M
452,23f68a64,-500,1,,gKU-q0.4#UR
453,23fd7ecf,-500,3,,"|wkf,zB,&+pq"
454,23fd8fbb,660,1,,.`r@A.{%2Uhv
455,23ff45a4,1000,1,,"'v>i;,[c6"
456,241345c3,-500,2,,Xhu^7)RPZk&
457,2413c9fc,-500,3,,m]acExbalxx
458,2419cab6,1000,4,,^^f\hQZqj
459,245f9146,-500,1,,*ij`#-TQ.
460,247e112d,-500,1,,a];y1sAXE
461,24866475,425,1,,"SjF[g7k""N2%&U"
462,248b26f0,-300,1,,R?*Df?q7%$+
463,249811a9,-1470,1,,",n.M*+R7bJd3-"
464,24acde18,-500,1,,@w34@Z(e^za
465,24e52e8c,-500,1,,+R5cK.@4
466,24e73e79,-500,1,,n1\:HW4ch|v
467,24f29382,-20,1,,aztCvcQD
468,24f9d263,-500,1,,:@#w/Fy`JHvBD
469,252489e1,-500,1,,OF7w|<#dO'
470,2544aa36,-500,1,,=!~@k2{s
471,2547c7fd,1000,1,,"?$+M;""F(q"
472,255e3e32,-245,1,,Nc]8/KBVB@57NS
473,256586fa,1500,1,,t-VT;;%45
474,25772a68,-500,1,,"A;.'U""dE"
475,258868a8,1000,1,,wDLNePA<^1X
476,25ac318a,300,1,,mq|e++<H$x}~4
477,25adbdbc,2110,1,,8(8Q-hNM~<=C-F
478,25b71411,-500,1,,TRWhGp^!
479,25c3dab8,165,2,,#h7X[`D>0!1
480,25c44030,1000,3,,!mbp.do`r}0Et
481,25c6b2d9,285,1,,RPLa}XK;
482,25c7e150,130,1,,"TP2kM""X9h@dJ"
483,25cbb228,1170,1,,@TN2?[MWOHFqa
484,25cd4fdb,-500,1,,13@t[^'}p$k
485,25ebd856,-480,1,,sn+Gc\=H
486,26077fad,-500,1,,"<7$_I""Gx~q/mZQ"
487,2609221c,-500,2,,r:r>4o{80
488,2618f0d3,-500,1,,Z`C*z%/ka5Cu
489,2623dce5,-10,1,,"_6tNu8""qj"
490,2640f65f,470,1,,Vyfb;|yw\)
491,265379cc,-500,1,,-o$22X53K}H@A
492,2663ef96,-500,4,,|r5L2o$&6UZ7
493,267ff7a1,66,1,,",:4%""^^Eo?T{YP"
494,26852816,-500,1,,H2+^ZCa4e
495,2691d2c8,420,1,,+%86=RS8EQ
496,26a03974,-20,2,,xjlBikS*l--L
497,26ad2aa8,-500,3,,"#aP,D3y\M&*4"
498,270c303d,-500,0,,fZab$-^~?
499,270c3bd8,560,3,,Hj_($&V[@DY})
500,272b8e83,-500,1,,"Wi<^h""`5UwD="
501,273d69e4,805,1,,{P-Kw5>0+<g
502,27450ef5,1000,0,,$T{2HG{~{^
503,274ba8d3,-500,1,,v#NYMPezT];$b
504,27672e70,1000,1,,"UmfH,:_z="
505,27685e4b,-500,2,,H~n{e&N9v
506,2778c755,318,3,,jea=nYw!|yN
507,278285ca,710,1,,pailZM;6BF
508,279673fa,-500,1,,A^auGQWG2
509,27c6667e,-500,1,,})7v<<O@wD238
510,27e237e8,-500,1,,}2~.Biq6<UuX
511,27f63941,512,1,,;4}D:@%AKEA?
512,28112214,-500,3,,"n/%])9^P""3}y*Z"
513,28139e3f,-500,2,,xA7~`i]'BP
514,28494c23,-500,1,,8?0jbvQJ>zgE
515,2871431a,510,1,,2:jt9FH1.
516,28899348,500,1,,lP9Ox*EGr-j
517,289b0469,420,2,,K'q>5IDN
518,289f0848,-500,1,,#B()ImtJ&ORU
519,28bb7768,-500,1,,kcx.V(*I*pX)9M
520,28c20bef,-80,1,,l{T1DXGZY
521,28f70659,1000,4,,`o_5q4mM`M
522,29201c48,-500,2,,%k)fOovJ1
523,2924546f,-500,2,,*UE3GL(t-9#:b
524,29273da3,-500,2,,.CJM0&_\5O
525,294b5fe7,-500,1,,f\d2{]@kc
526,294e7fa9,590,1,,-Y?UAql^`(
527,2951c8bd,-500,1,,"Pi:HCsDs"">"
528,295d2140,-500,1,,CKzDLzl-O;:xsP
