,UserID,Balance,CurrentSkin,RoomID,Pass
261,13e43321,-70,1,,"qJXX*{,S0D#w^"
262,13e53279,20,1,,$=Y00W:j
263,13ee7492,1000,1,,Z2(Sx8O(-'0]
264,1404f662,-50,1,,+I=o|.3-k:$k
265,14152ced,1000,1,,qj_#<w/l/'H
266,141752c1,-500,3,,-QL~vRcl.:ne@k
267,143759a0,500,3,,"-""\H_8GuwyLE"
268,1439dacd,1000,1,,RoL!#HSZ`d(p
269,145b54e0,-500,3,,{];mAGI0rX9F
270,1470461f,1000,1,,e|>R&7s-
271,148ca9ed,-500,2,,o`g/>V>v1Z
272,14a03105,1000,4,,*En*M5uB^+<B
273,14a72eef,-500,1,,<'k2iE=>4JoMg
274,14cdb773,-500,1,,H^MYe~]4@>4^)3
275,14e9f7ab,-500,2,,27u]>6eXZ
276,151b9c67,-500,3,,{v&4KaNzNL)|q7
277,151fb3a5,-500,1,,#/(bv3Hx}l-!<
278,15366b48,0,4,,kK|Py@)p-?X}
279,153877d3,65,1,,bO+m}tNs]
280,1585815e,1000,3,,<ekUhHEo
281,1588ce54,1000,1,,Ko74*!ifA
282,158e724b,50,1,,"/*6teG,^f*#"
283,15a9349f,-500,1,,"1f,`ZB_53o"
284,15abe96f,-500,1,,hx$=OGt1hyE@[1
285,15c112df,-500,1,,",os1iF~v"
286,15e630a7,-500,1,,nn@>VwWB_oH
287,15f577ae,140,4,,Zb5UPWCmkb
288,15fa72f6,-500,1,,3F%}UVfK2x
289,16129c43,-500,1,,"t8>b2'f=99~""),"
290,16303020,0,2,,?'~ERyd[;>V
291,1630baaa,-500,1,,aM;_@bkaw
292,1647fcd1,-500,1,,SfZ;zfbBrG
293,166a727b,-500,3,,(dkkWlO=dCN)
294,16758607,-500,1,,Fj%b98^T'Oz$1-
295,16821774,-500,1,,Y-nCV}FD!bNxO
296,16982115,-500,3,,+Rdu;<4~0n'I`
297,169dd1b0,-500,2,,zg%6tq8s
298,16b1b577,-500,1,,SiZHN/`wb*
299,16b97ef1,500,2,,h/A=PYB*]++
300,16bc564a,670,1,,3prz(@=F
301,16d3368f,-170,1,,KcP.B[s{=]De
302,16d8d8cc,-500,3,,{0*A]1'tTN
303,16ff6be6,1000,1,,z%yCgDj9
304,17090ac7,-500,1,,yh;ukt`~\
305,17133418,-500,4,,p>QnsxG7}3
306,17180e86,-180,3,,-_Vi4b396Bf23
307,171c67f5,-500,1,,xRQx-UG^d'5
308,173af438,0,1,,)8<.j7@V702
309,1745950d,-500,1,,&^u1UJ<H0r;#
310,175857b8,1000,2,,"d}gN""HMji,sCO2"
311,17786a23,-500,4,,DtNKJ#*fh-N%D
312,17c7871b,-500,4,,8fV}>g?@
313,18023b14,1000,1,,|{<~aI^Rktn?XP
314,18307fd0,500,2,,~0]|n|w{l`
315,186e7d01,1000,1,,q:n-iedv{/
316,186f2d52,-500,1,,m4ml>%W0
317,18b3567a,10,3,,"""O|Z6lGt"
318,18fddf65,170,1,,wuQD7>0^7
319,194f41d5,800,1,,S{0+CO`x{![_AG
320,1973b70c,-1000,1,,j8l+lbO|8JTyD
321,19880229,-500,0,,"Xb9k7Z795SP""1u"
322,198977e4,-500,2,,;V;^M3o;#a
323,198cc549,-500,1,,g502W97M|[eK
324,19921365,460,1,,aP1/:a*SN`\e:
325,1995f449,-500,1,,bmn?PM{D
326,199f0374,-500,1,,U`xFk.AO:C8Eq
327,19a3d61d,-500,1,,8Nh+|S{5Li6
328,19d1a00d,-500,1,,9v)j/0rX\
329,19ddc755,753,1,,[/%Fj@>EG.8W
330,19ecaf2b,1000,1,,8#yP}&19|B/a5
331,19f4df3c,550,1,,"4aLMOkgY,!di6"
332,19f5ae79,550,3,,|p$g.dU+
333,1a20faee,590,4,,R$wV'm_~*
334,1a28c4b7,-500,1,,":(!8""b4tWLd9"
335,1a2a3b9a,1510,1,,iPRBi_XKg
336,1a344fd1,-500,1,,SP!i49NO5
337,1a4d19cc,-500,1,,4<]?o&sCiOwz?
338,1a66720c,1000,1,,=ym>zU^yQ!cn
339,1a9e95d4,1000,1,,!e99F^3iDpZKy)
340,1aa801ab,-500,1,,SdWr@y-T?
341,1aac0c04,-500,4,,6c]-ZY:<H;4|@j
342,1ab946f8,-500,1,,w)dk!]@=
343,1ac305d3,1000,2,,.XB~o@r.)0plJ
344,1ac3c9dc,-500,2,,~W$>$`fP#+i
345,1ae57009,370,4,,8.mgUS{#'
346,1b070175,-500,1,,"}""|6Lju\y@3I"
347,1b154804,-500,4,,7<p(_D[.P%!
348,1b258de6,1000,1,,Zt#@?|ti{h
349,1b2bf1cb,310,1,,W'>{Zl/)oyB<
350,1b403dcd,-500,4,,|)aTrb-CZp6Ry
351,1b6f270b,1000,1,,G_u<.ap^@p[o
352,1b99e7b2,-500,3,,"HRr""md.<?f"
353,1ba30afa,-500,1,,W][a?'lLad'G>
354,1bd583cd,-500,1,,>BwufAB/M%<_*
355,1c073809,516,1,,lYlW|])k*X$
356,1c2dfc4c,-100,1,,(j]`-kdMZ)cZa
357,1c31ebf3,-500,3,,iZC70`E+FZ]
358,1c455f53,-500,3,,l^7*)I27cE
359,1c511a3b,-500,4,,GLAn}5(7itr
360,1c5a2046,-500,4,,7a~]$p{+vj?ku-
361,1c718d2a,-500,1,,":_@""(GdCffSs"
362,1c719a41,-500,1,,0@7VrmOY(
363,1c73ec70,1000,1,,@#&Z8jnr8ST6*
364,1c97b866,-1000,2,,"504\3""cXbX@.J#"
365,1cdd30e4,-500,1,,n[`M}BWjzWb
366,1ce16dcd,-300,2,,tZ!HbcnS(leU)
367,1cf7b48b,490,1,,}|VK#D4RYFx<
368,1cf898f2,1000,1,,RgMVhnL%1hj
369,1cfd6787,1000,1,,pPxZt/.F?ES
370,1d0bf15b,80,3,,",Ci]bfli6"
371,1d0e0220,540,1,,"k*Yk~SZC""rnh6"
372,1d18aa13,1000,1,,"S<!#.Q{6$H,A"
373,1d289153,-500,4,,gy8=Dig)8Cd
374,1d2b60a8,975,1,,"\,{jFVs^4Ia$p`"
375,1d44bfb9,-1000,1,,fKKp<\62
376,1d59dc40,-500,1,,keI-Yn'8P\&#R
377,1d63fc6a,0,2,,"G3;,?arp(6;qi"
378,1d97d8d0,-500,1,,"nkj=>B}t[8/,"
379,1d9cff62,215,1,,"22\/$b[/""CgL<"
380,1db57251,90,4,,S'3qot%ZS`
381,1dd2c46a,60,2,,"lrg>)C8""I"
382,1dfc423a,-1010,1,,@{'x5!ySE;sZ<
383,1e387ea5,-500,1,,"6""^{sThU1\rS"
384,1e439b31,55,1,,N/pk5[{D
385,1e52b293,-500,1,,"=XT5ilNZh[-v,Z"
386,1e5329eb,1000,1,,3]M<NNxCt]t
387,1e732c9e,950,1,,zEC/}n7io^u!
388,1eaccb8d,290,3,,8!9T[v&95r{
389,1ed1570d,-500,1,,3xvAhhID
390,1ee1eb98,1000,1,,P<7E6Z5k
391,1ee680bc,750,2,,Vy.b2)}tf|Ul=^
392,1f003009,-500,0,,EZ*1u+pvMu7%y!
393,1f0661d1,145,1,,";`,Y&LwWF8Um,M"
394,1f0caf59,-500,3,,"~""R?|nkS%I[:"
395,1f10840b,940,3,,iQq%.R^e+
396,1f22dc57,-500,1,,"yJV:T""\7"
397,1f279a96,-215,1,,"jo,sytjK>0~m3"
398,1f39bf0a,-500,1,,ba/l-U$P51BQ*
399,1f460e70,1000,2,,<P'ty:|]
400,1f51d7df,1000,1,,?I=8+X:sVYa_
401,1f6167ae,-500,1,,RkZC**8tQIb
402,1f7c28f5,600,1,,o(0=*}n;I[
403,1fa73f53,-500,1,,tXf'V]Mz6X
404,1fd00c10,-500,2,,h#5h~EucKXb
405,1fd71292,-500,1,,{DMpwVWK];nja8
406,1ff2129e,-500,1,,L]aM|=<s
407,204e9eb3,-192,4,,"VokNA$#Z,("
408,20792c2c,1000,4,,^ts>CR!9/-O
409,207a13d1,300,1,,">'7""nbq6IN"
410,207e7dee,-500,4,,M|xGE^!oB
411,20c890fc,500,3,,d>GW[8Co?9
412,20ea3238,-500,1,,;1TFjmHHBWo`
413,20efe2ee,1000,1,,hp+dslwU
414,20f69cb4,520,1,,%K4E&@ZSwA
415,21087416,-60,1,,0.0+HWVn?JUK1
416,21092d9d,-500,1,,k}A|)-w*fU00d
417,21192339,-500,2,,aPmtYxz/^TV#^\
418,21252c28,1000,1,,AoB!ex15fVn
419,2141bfc9,-1000,2,,dah5]B;_@vN
420,214548eb,-500,1,,u6@cWL?<r71$)
421,21613f48,-500,1,,qX/Mq3#0
422,217ea67a,1000,3,,;P}kgmgqO8<
423,2193fe06,1000,4,,:3#e[}x;$J
424,219f602e,-245,3,,>H$Ysq$1D{?
425,2222d2d9,1000,3,,"qg.|i2(W-,rJ{"
426,222e08f9,-500,1,,/RVTgbwp!p
427,22492e47,1000,1,,&Lr0Q95*/mb
428,224a2e58,-500,1,,[*:~$Qn6
429,224c9255,-500,1,,-0)0IeC1osXc
430,226fe86e,-570,1,,Jn;gjJ(p
431,2274976e,410,1,,=+@f.cL4
432,2284863c,1000,1,,Jj|E7du~
433,22980321,-500,1,,?.<Tt2lHLB
434,22bab189,1000,1,,WOFz@R&_sK]`T
435,22c5ab8c,775,1,,C{Px6k&*~]>
436,22da5b90,-500,1,,"bKP,U38C|"
437,22dc2886,-500,1,,"Iwaz+KH,`P"
438,2308238d,-500,1,,KSt\R>{}3(
439,2312a530,98,1,,?]@(>+`tB
440,23139933,-500,1,,D[|\`?20bTyA
441,2323310c,1000,1,,!U\N2=e'~|3.
442,2329c445,1000,1,,RH}!f;*?%2
443,232b9120,-500,3,,f0b7pogg
444,23515a0e,-500,1,,TS/q@X)$-I+N]
445,235eeed9,-1000,1,,vtX=;4<dK0y7
446,23730f24,-500,1,,Uq6]Ge@V|
447,237998d6,-500,0,,CG&Dz#RC
448,2385ba7c,-500,1,,"&D"")qxtUdfo+I"
449,239c0da8,1000,1,,Dj5+b7'M#^@
450,239d35de,1000,1,,kW$$3STAeYZ<.
451,23bf40a2,-500,4,,"<aW,WB(I1N\bv"
452,23f68a64,-500,4,,B[DDP1u]%c
453,23fd7ecf,-500,3,,",1m?fspe50P7"
454,23fd8fbb,660,1,,lIV|lEjnN7f{D
455,23ff45a4,1000,1,,gHGDly^-89P
456,241345c3,-500,1,,OE16FdX(
457,2413c9fc,-500,1,,#}4<'b}u-^^Bl
458,2419cab6,1000,1,,RejSR6f#H'^
459,245f9146,-500,1,,f-f\bWN\\Tu0B4
460,247e112d,-500,1,,"R,E/}iE1s"
461,24866475,425,1,,T\{XBgf.]h
462,248b26f0,-300,1,,(MB3nS#0)hG-s
463,249811a9,-1470,1,,Jp7pOKv~
464,24acde18,-500,1,,MI@.k)f78SA
465,24e52e8c,-500,1,,QfBY[ZANk
466,24e73e79,-500,3,,oY^9](m;xC{
467,24f29382,-20,1,,W\zRSos^9
468,24f9d263,-500,1,,ec7;>B)-f
469,252489e1,-500,1,,wiy2(azI
470,2544aa36,-500,1,,~0.*Fq7|SW>
471,2547c7fd,1000,1,,%TsbZ6!Wv8xla>
472,255e3e32,-245,1,,!4hx_|WT-SuW
473,256586fa,1500,1,,~8MMiLfr
474,25772a68,-500,1,,"]9,jwIZd~hXx#"
475,258868a8,1000,1,,5;Bly>RQoH0*
476,25ac318a,300,1,,i#JN*U!|PbSS&
477,25adbdbc,2110,4,,"H&]""=ww7"
478,25b71411,-500,1,,0x5ZzK91i.6hE#
479,25c3dab8,165,1,,c|<M.<W'CF
480,25c44030,1000,4,,kNA2X4Qz
481,25c6b2d9,285,1,,'8rJOIx.>
482,25c7e150,130,1,,F[m&UG9#RhR
483,25cbb228,1170,1,,Uns?2yA\x
484,25cd4fdb,-500,2,,g%qZTzdq
485,25ebd856,-480,4,,zs8-R`Id83+p7
486,26077fad,-500,1,,95eD%P2LUo
487,2609221c,-500,1,,nInR'u\53:
488,2618f0d3,-500,1,,4qTCR_<&ZN'%
489,2623dce5,-10,1,,s>ZAC`b@0MB^]
490,2640f65f,470,1,,xph`5m9C9DrP
491,265379cc,-500,3,,eGiAy*9|Rag
492,2663ef96,-500,4,,@]XG0Epx#G[R
493,267ff7a1,66,1,,"yk@n""""2&Yqn"
494,26852816,-500,1,,T@?C4]:Jk4_Xc
495,2691d2c8,420,1,,mEh@`@6r++9Ge
496,26a03974,-20,1,,q1n{F'-$`
497,26ad2aa8,-500,1,,ivprQ;a?+md
498,270c303d,-500,1,,iX0YTByXGN
499,270c3bd8,560,1,,QJ>TXndr2=
500,272b8e83,-500,3,,a}!j1a~C{@F/&
501,273d69e4,805,1,,"8,#&xk;}Av{"
502,27450ef5,1000,2,,HPch;?/P)mr!
503,274ba8d3,-500,1,,:_<y&#F.AGY
504,27672e70,1000,1,,V?HM3}hiUXo@^-
505,27685e4b,-500,1,,>5m_cMy:)
506,2778c755,318,1,,A3As7mom4gCH
507,278285ca,710,1,,4S*sYIG#
508,279673fa,-500,1,,{B$5@I\/{z6
509,27c6667e,-500,1,,"q32gh,@cXs}-B["
510,27e237e8,-500,2,,>)^z%_I1`2Q<lD
511,27f63941,512,4,,IXOc$5N/OQ|
512,28112214,-500,0,,WA)B;5?tzK~L
513,28139e3f,-500,1,,"l^a""eM/c"
514,28494c23,-500,1,,'B#4dzE`
515,2871431a,510,1,,1b{>+R;s?Y
516,28899348,500,1,,T@~kT2K7
517,289b0469,420,3,,v|75v0Q;
518,289f0848,-500,1,,BQozWDjE
519,28bb7768,-500,1,,"68,.S@j(lF"
520,28c20bef,-80,1,,"9?+,]k:_Xo"
521,28f70659,1000,1,,jX\cPAxCW<a~'O
522,29201c48,-500,1,,w%'<`RU#:X
523,2924546f,-500,1,,_IypK?DtpjtF
524,29273da3,-500,1,,O09egfk&>Imn;
525,294b5fe7,-500,3,,HgI7/oDF94Xbw9
526,294e7fa9,590,1,,*BWbG{`b\8
